route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+26,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+27,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+28,貝塚,1,箱崎線（貝塚方面行き）+土休+15,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+29,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+30,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+31,貝塚,1,箱崎線（貝塚方面行き）+土休+17,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+32,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+33,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+34,貝塚,1,箱崎線（貝塚方面行き）+土休+19,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+35,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+36,貝塚,1,箱崎線（貝塚方面行き）+土休+20,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+37,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+38,貝塚,1,箱崎線（貝塚方面行き）+土休+21,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+39,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+40,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+41,貝塚,1,箱崎線（貝塚方面行き）+土休+23,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+42,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+43,貝塚,1,箱崎線（貝塚方面行き）+土休+24,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+44,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+45,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+46,貝塚,1,箱崎線（貝塚方面行き）+土休+26,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+47,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+48,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+49,貝塚,1,箱崎線（貝塚方面行き）+土休+28,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+50,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+51,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+52,貝塚,1,箱崎線（貝塚方面行き）+土休+30,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+53,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+54,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+55,貝塚,1,箱崎線（貝塚方面行き）+土休+32,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+56,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+57,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+58,貝塚,1,箱崎線（貝塚方面行き）+土休+34,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+59,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+60,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+61,貝塚,1,箱崎線（貝塚方面行き）+土休+36,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+62,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+63,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+64,貝塚,1,箱崎線（貝塚方面行き）+土休+38,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+65,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+66,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+67,貝塚,1,箱崎線（貝塚方面行き）+土休+40,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+68,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+69,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+70,貝塚,1,箱崎線（貝塚方面行き）+土休+42,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+71,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+72,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+73,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+74,貝塚,1,箱崎線（貝塚方面行き）+土休+44,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+75,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+76,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+77,貝塚,1,箱崎線（貝塚方面行き）+土休+46,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+78,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+79,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+80,貝塚,1,箱崎線（貝塚方面行き）+土休+48,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+81,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+82,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+83,貝塚,1,箱崎線（貝塚方面行き）+土休+50,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+84,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+85,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+86,貝塚,1,箱崎線（貝塚方面行き）+土休+52,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+87,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+88,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+89,貝塚,1,箱崎線（貝塚方面行き）+土休+54,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+90,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+91,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+92,貝塚,1,箱崎線（貝塚方面行き）+土休+56,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+93,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+94,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+95,貝塚,1,箱崎線（貝塚方面行き）+土休+58,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+96,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+97,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+98,貝塚,1,箱崎線（貝塚方面行き）+土休+60,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+99,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+100,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+101,貝塚,1,箱崎線（貝塚方面行き）+土休+62,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+102,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+103,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+104,貝塚,1,箱崎線（貝塚方面行き）+土休+64,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+105,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+106,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+107,貝塚,1,箱崎線（貝塚方面行き）+土休+66,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+108,福岡空巷,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+109,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+110,貝塚,1,箱崎線（貝塚方面行き）+土休+68,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+111,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+112,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+113,貝塚,1,箱崎線（貝塚方面行き）+土休+70,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+114,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+115,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+116,貝塚,1,箱崎線（貝塚方面行き）+土休+72,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+117,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+118,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+119,貝塚,1,箱崎線（貝塚方面行き）+土休+74,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+120,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+121,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+122,貝塚,1,箱崎線（貝塚方面行き）+土休+76,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+123,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+124,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+125,貝塚,1,箱崎線（貝塚方面行き）+土休+78,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+126,福岡空港,1,,1
